"Name","Description","Key Features","Specifications"
"Elektrický gril Weber Lumin se stojanem","Moderníelektrický gril Webervyvinutý především pro terasy a balkóny městských bytůči menší zahrádky příměstských domů. Zvládávše až do teploty 315 °Ca dokonalý hovězí steak na něm proto připravíte stejně dobře jako třeba na větších plynových grilech Weber. Jednoduše řečeno, nabízí vysoký výkon a perfektní grilování i při menším prostoru.Tělo grilu je vyrobenoz porcelánem smaltované oceli. Jedná se o ten nejkvalitnější materiál, který Weber používá třeba i u všech svých řad grilů na dřevěné uhlí. Je totiž naprosto odolný vůči vysokým teplotám i jakýmkoliv povětrnostním podmínkám a určitě u něj nehrozí rezavění či prohoření, vydrží prakticky věčně. Zároveň se velmi snadno čistí od všech nečistot a zachová si svůj nový vnější vzhled po mnoho let.Výkon uvnitř grilu zajišťuje jedna topná spirála, kteroulze plynule nastavit na různé stupněvýkonu.Gril je multifunkčnía kromě klasického grilování umí běžet i v několika dalších režimech.V grilu můžete dobře douzovat, můžete v němpřipravovat pokrmy rovnou z mraženého stavus přechodem na grilování (rozmrazujte při předehřívání grilu), můžete v němpřipravovat pokrmy na pářea nebo gril umí jenudržovat jídlo na teple bez grilování, což oceníte při postupném servírování dobrot svým hostům. Vše lze přehledně nastavit na bočním, plynule nastavitelném regulátoru výkonu.Nad topným tělesem se nacházídvoudílný, porcelánem smaltovaný litinový grilovací rošt. Litina je ideální materiál především pro vytvoření klasické, oblíbené grilovací mřížky na mase i na zelenině. Natáhne velké množství tepla a dokáže se silně rozpálit. Díky porcelánem smaltované povrchové úpravě je pak zajištěna menší přilnavost potravin k roštu a také jeho snadnější čištění.Dvoudílný je rošt z toho důvodu,aby šlo polovinu vyměnit třeba za litinovou planchu nebo multifunkční sadua gril tak zvládl připravovat jídla i ve zmíněných jiných režimech než klasickém grilování na litinovém roštu.Součástí balení grilu je nerezová miska s napařovákem, samostatně lze pak ke grilu dokoupit litinovou planchu nebo multifunkční sadu, která obsahuje druhou nerezovou misku s napařovákem (pak budete mít napařovák pro obě půlky grilu) a dvě větší nerezové mísy na servírování a udržení jídla na teple bez grilování.Úplný přehled o aktuální teplotě v grilu budete mít díkyteploměru vestavěnému v poklopu. A mimochodem, abyste se z velkých teplot při grilování nespálili, je samozřejměmadlo poklopu tepelně odizolováno.Uvnitř grilu se na dně nachází ještěvyjímatelné hliníkové dno, které vytváří přidanou vrstvu nad porcelánem smaltovanou ocelí. Vyjímatelné je z toho důvodu, aby jej bylo možné z grilu jednou za čas vytáhnout a umýt. Zároveň díky tomu nemusíte komplikovaně čistit dno uvnitř grilu. Veškeré grilovací šťávy a další nečistoty jsou z grilu sváděny dovyměnitelné hliníkové misky pod grilem. Tu můžete jednou za čas bez problémů vyměnit či vyčistit, záleží na Vás :)K hlavní části grilu jez boku zasunuta ještě elektronická regulační jednotka. U ní je plynule nastavitelný regulátor výkonu topné spirály. Ta mimochodem při maximu odebírá výkon 2.200 W a regulátor lze zapojit do klasické 230 V elektrické zásuvky. Nemusíte tak řešit žádné doplňování paliva, plynu nebo grilovacích briket. Stačí zapojit do elektřiny a máte vše potřebné. Připojovací kabel má délku 1,8 metru.Tělo grilu jeposazeno v odolné umělohmotné konstrukci. Tu lze postavit buď jednoduše třeba na stůl, nebo do určeného stojanu Lumin. Některéelektrické grily Weber Luminjsou prodávány přímo se stojanem, k ostatním lze tento stojan případně dodatečně dokoupit. Umělohmotný stojanzvedne Váš gril do ideální pracovní výškya nemusíte tak pro něj hledat rovnou plochu někde na stolku. Součástí stojanu je takéboční postranní stolekna odkládání lehčích věcí - marinád či třeba talíře na hotové maso. Z obou stran stojanu jsouháčky na zavěšení Vašeho grilovacího náčinía čistícího kartáče. A nakonec, ve stojanu jepod grilem zabudována i polička na odkládánínejrůznější Vaší grilovací výbavy.Stojanlze jednoduše složit, pokud si nepřejete gril nechávat stále venku (gril je určen na venkovní použití a může zůstat v otevřeném prostoru celoročně, případné schování je myšleno spíš před nečistotami a také jako zabezpečení, kdybyste jej chtěli používat třeba na předzahrádce do ulice). Ze stojanu sundáte gril a pomocí jednoduchého mechanismu lze nohy sklopit směrem k sobě.","Umožňuje přímé grilování při teplotách až do 315 °C
Multifunkční gril - umí přímé grilování, přípravu jídla na páře, rozmrazování, douzení jídla i udržování pokrmů na teple před servírováním
Poklop a kotel z porcelánem smaltované oceli - dlouholetá životnost, odolnost vůči vlhkosti či vysokým teplotám, snadná údržba
Porcelánem smaltovaný litinový grilovací rošt
Dvoudílný grilovací rošt - polovinu lze vyměnit třeba za litinovou planchu (kupuje se samostatně)
Součástí balení je nerezová miska s napařovákem
Výkonná, plynule nastavitelná topná spirála
Výkon 2,2 kW, zapojení do 230 V elektrické zásuvky, kabel o délce 1,8 m
Teploměr zabudovaný v poklopu grilu
Tepelně odizolované madlo poklopu
Hliníková vyjímatelná vložka na dno grilu pro snadnější čištění
Svod nečistot a grilovacích šťáv do vyměnitelné hliníkové misky pod grilem
Skládací stojan s ideální pracovní výškou
Boční stolek pro odkládání výbavy
Spodní polička pro odkládání výbavy
4 háčky na zavěšení grilovacího náčiní a kartáčů",""
